title         = ASCII CSV version of worksheet "Natural Gas: Production" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_2017_gas_production_m3.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = billion cubic metres

"YEAR","AE","AR","AU","AZ","BD","BH","BN","BO","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","CA","CN","CO","DE","DK","DZ","EG","GB","ID","IN","IQ","IR","IT","KW","KZ","LY","MM","MX","MY","NG","NL","NO","OM","PE","PK","PL","QA","RO","RU","SA","SY","TH","TM","TT","UA","US","UZ","VE","VN","YE"
1975,1.66,7.166,5.799,"na",0.642,2.079,5.538,1.697,192.72,261.781,383.822,0.559,7.18,797.178,16.918,0.06,0.724,11.99,36.755,456.346,27.441,625.584,22.883,1180.999,0.409,67.438,9.144,1.425,17.689,0.0,6.392,0.05,34.203,2.33,1.105,1.299,14.418,13.339,3.212,"na",4.635,0.18,13.432,0.279,0.353,76.749,0.0,0.0,0.59,4.56,5.392,2.003,30.276,"na",2.71,0.0,0.0,"na",1.467,"na",544.714,"na",9.404,0.0,0.0
1976,1.94,7.382,6.846,"na",0.846,2.179,7.304,1.749,205.36,290.455,425.331,0.417,7.645,804.973,17.432,0.058,1.127,14.283,41.999,497.968,28.582,621.347,26.126,1230.304,0.471,67.344,10.435,1.447,18.629,0.0,8.051,0.38,36.221,2.35,1.342,1.802,14.689,14.334,3.864,"na",4.779,0.25,13.198,0.332,0.656,82.004,0.0,0.0,0.64,4.65,5.869,1.094,33.024,"na",2.926,0.03,0.0,"na",1.652,"na",540.805,"na",11.658,0.0,0.0
1977,3.9,7.467,7.82,"na",0.943,2.363,8.382,1.846,209.23,313.125,463.056,0.487,8.617,817.7,18.812,0.058,1.217,14.567,50.991,527.327,32.33,627.483,28.059,1280.756,0.586,70.865,12.522,1.641,18.896,0.0,7.706,0.46,37.846,5.66,1.433,1.178,14.916,12.574,4.213,"na",5.051,0.23,13.985,0.304,0.863,82.269,2.655,0.0,0.636,5.08,6.178,1.551,34.973,"na",4.117,0.033,0.0,"na",1.941,"na",542.633,"na",12.726,0.0,0.0
1978,5.71,7.075,8.419,"na",1.041,2.597,8.216,1.819,203.737,336.827,500.667,0.56,8.267,823.558,19.938,0.057,1.388,19.417,60.358,557.125,31.243,627.026,29.056,1324.225,0.771,68.046,14.185,2.179,20.207,0.0,11.95,0.74,36.241,10.88,1.601,1.221,9.344,12.559,4.721,"na",5.121,0.27,17.508,2.26,1.046,75.316,14.201,0.406,0.664,5.22,6.624,1.479,35.212,"na",5.677,0.032,0.0,"na",2.318,"na",541.472,"na",12.841,0.0,0.0
1979,6.11,8.321,9.691,"na",1.198,2.879,8.607,1.989,204.734,367.961,558.178,0.605,7.376,858.061,19.34,0.04,0.893,29.476,68.588,595.657,38.079,652.509,31.93,1416.238,0.845,74.435,14.991,2.489,20.27,0.0,19.588,1.12,36.596,15.78,1.99,1.751,9.0,12.254,6.251,"na",6.785,0.27,21.268,2.804,1.378,78.978,20.67,0.682,0.614,5.88,5.943,4.362,33.646,"na",6.97,0.033,0.0,"na",2.396,"na",556.806,"na",14.382,0.0,0.0
1980,7.52,9.498,11.128,"na",1.349,2.337,8.639,2.439,197.152,393.846,583.824,0.794,7.605,848.138,18.635,0.002,0.8,24.532,73.176,618.451,35.389,645.857,34.557,1431.962,0.988,70.714,14.743,2.66,18.522,0.0,14.722,2.18,34.79,18.51,1.177,1.281,4.802,11.403,4.071,"na",5.17,0.35,25.707,2.494,1.666,76.378,25.088,0.866,0.66,7.18,5.048,4.741,34.741,"na",9.724,0.045,0.0,"na",2.707,"na",549.435,"na",14.806,0.0,0.0
1981,8.86,9.495,12.061,"na",1.414,2.167,8.364,2.601,194.214,421.086,617.447,0.897,7.297,837.312,17.863,0.002,0.808,26.008,73.75,642.499,38.277,638.894,35.331,1454.759,0.886,68.066,13.163,2.916,19.143,0.0,17.068,2.44,34.712,18.77,2.055,0.62,5.218,12.779,4.684,"na",3.15,0.42,27.675,2.101,2.453,70.911,24.951,1.02,0.758,7.83,4.486,4.323,36.567,"na",11.338,0.045,0.263,"na",2.982,"na",543.153,"na",14.886,0.01,0.0
1982,9.5,10.303,11.763,"na",1.836,3.421,8.354,2.698,179.862,453.122,665.879,0.974,7.752,787.583,18.446,0.045,0.853,31.82,76.801,659.263,42.703,604.343,38.532,1453.462,1.267,70.159,12.326,3.108,13.584,0.0,22.27,2.67,35.281,19.08,2.695,0.68,7.146,13.121,3.676,"na",3.35,0.45,29.577,2.643,2.556,60.64,23.96,1.117,0.796,8.54,4.135,5.055,36.972,"na",12.017,0.047,1.342,"na",3.624,"na",504.608,"na",15.883,0.019,0.0
1983,8.36,11.798,12.778,"na",2.043,3.586,8.713,2.59,183.847,484.796,718.286,0.985,7.991,739.895,18.233,0.064,0.942,42.612,86.157,694.537,43.109,551.388,40.377,1458.18,1.713,65.862,12.615,3.415,14.451,0.0,31.89,3.13,36.379,21.77,3.206,0.47,8.167,11.766,4.036,"na",3.71,0.6,29.782,6.374,2.897,64.568,23.613,1.386,0.524,8.42,4.042,5.235,36.689,"na",11.734,0.071,1.58,"na",3.754,"na",455.744,"na",15.64,0.066,0.0
1984,11.0,12.8,12.172,"na",2.359,3.694,8.817,2.491,185.834,531.584,795.546,0.966,8.778,788.536,18.378,0.056,0.993,44.833,99.368,745.515,55.216,595.458,43.692,1584.081,1.994,71.564,12.842,3.472,15.111,0.232,32.46,4.02,35.563,29.35,3.672,0.59,9.506,12.452,4.376,"na",4.6,0.64,29.298,9.683,2.787,65.364,25.963,1.743,0.708,8.64,4.44,5.93,36.427,"na",18.2,0.121,2.359,"na",3.934,"na",494.596,"na",17.3,0.057,0.0
1985,13.23,13.28,12.998,12.733,2.678,4.51,8.596,2.469,190.984,"na",860.781,1.004,9.586,773.235,19.106,0.053,1.027,49.446,107.583,801.059,59.72,571.486,44.723,1634.016,2.501,77.099,13.359,3.541,13.714,1.122,35.672,4.93,39.679,32.3,4.491,0.85,10.256,12.821,4.2,4.336,5.2,0.92,28.465,10.699,2.64,68.443,26.186,2.218,0.552,8.82,4.592,5.46,34.818,418.118,18.8,0.143,3.101,75.285,4.027,38.805,465.921,31.303,17.326,0.036,0.0
1986,15.22,15.557,14.184,12.308,3.02,5.163,8.618,2.514,185.606,"na",928.276,1.078,10.057,749.835,17.538,0.04,0.954,51.922,118.513,835.044,71.512,551.949,49.171,1678.111,2.913,71.898,14.216,3.451,11.797,1.903,36.486,5.68,41.717,33.61,6.275,1.55,9.852,14.367,5.73,4.628,5.6,1.07,25.31,14.389,3.079,62.578,26.09,2.594,0.586,9.46,4.169,5.8,35.236,455.204,25.2,0.362,3.577,76.652,4.121,35.928,454.741,34.932,19.074,0.037,0.0
1987,16.89,15.871,14.484,11.312,3.549,5.017,8.598,2.63,189.114,"na",983.281,1.079,10.038,779.892,17.509,0.045,0.94,56.585,126.07,877.826,78.216,574.609,49.866,1763.173,3.253,78.243,14.351,3.637,14.112,2.426,41.178,6.28,43.674,35.91,7.229,3.75,12.061,14.724,4.78,5.015,5.0,1.19,25.724,15.558,3.049,62.684,28.151,2.906,0.582,10.13,4.188,5.61,33.488,492.579,26.8,0.357,4.997,79.729,4.365,32.217,470.642,36.018,18.587,0.037,0.0
1988,17.36,18.765,14.819,10.769,4.177,5.329,8.933,2.78,178.113,"na",1046.164,1.29,10.475,797.121,17.099,0.041,1.257,60.423,134.617,905.799,86.993,601.269,54.185,1843.285,3.274,90.912,14.733,3.507,13.133,2.396,43.048,6.92,42.059,39.22,8.468,5.6,13.094,14.965,6.84,5.669,5.5,1.04,26.064,16.061,3.666,55.333,28.33,2.924,0.549,10.74,4.156,5.86,32.794,533.756,29.1,0.844,5.923,79.91,5.025,29.321,484.292,36.109,19.028,0.028,0.0
1989,20.38,19.973,17.003,10.045,4.415,5.543,8.754,2.932,179.879,"na",1088.54,1.175,7.827,815.972,17.634,0.143,1.776,66.375,140.749,931.422,97.627,611.718,56.621,1904.512,3.357,96.518,15.548,3.545,12.678,3.072,46.416,7.74,41.188,41.26,10.068,6.45,16.535,15.297,8.16,5.332,6.8,1.09,25.017,17.383,4.244,60.481,28.738,3.035,0.466,11.45,3.849,6.2,29.398,557.285,29.8,1.381,5.917,81.357,5.034,27.873,490.183,37.195,19.538,0.033,0.0
1990,20.11,18.906,19.656,8.959,4.752,5.806,8.926,2.997,180.637,"na",1129.178,1.177,7.629,837.345,16.055,0.189,2.434,68.84,149.471,954.167,105.065,630.207,58.774,1966.523,3.056,98.773,15.805,3.749,12.822,3.137,49.352,8.07,45.48,43.882,12.044,3.98,26.171,15.589,4.19,5.653,6.2,0.85,27.12,17.208,4.041,61.038,25.479,3.279,0.446,12.23,2.642,6.3,25.456,590.045,33.52,1.521,6.449,79.457,5.22,25.43,504.314,36.923,21.966,0.04,0.0
1991,23.81,20.267,20.932,7.783,4.894,5.534,9.06,2.979,194.071,"na",1135.386,1.128,7.807,858.626,16.453,0.183,2.228,73.908,162.865,952.387,110.584,633.891,60.375,1994.012,3.177,105.246,16.004,3.713,14.711,3.941,53.218,9.08,50.638,48.186,13.414,1.74,30.916,15.679,0.5,5.795,6.54,0.86,27.499,20.433,3.942,68.947,25.027,3.325,0.418,13.21,2.954,7.63,22.286,581.9,35.17,1.775,7.992,76.29,5.692,22.081,501.146,37.902,21.902,0.072,0.0
1992,22.17,20.99,22.858,7.149,5.337,6.467,9.752,2.934,193.174,"na",1133.021,2.291,8.054,878.153,16.018,0.193,2.429,78.561,172.122,928.101,122.781,648.359,61.25,2011.174,3.599,116.564,16.314,3.803,14.922,4.105,55.413,9.82,51.494,51.065,14.997,2.27,32.72,16.371,2.62,5.435,6.77,0.87,26.625,21.179,4.267,69.425,25.834,3.634,0.377,12.96,2.844,12.62,19.568,582.805,38.25,1.836,8.526,54.389,5.5,19.005,505.17,38.736,21.618,0.21,0.0
1993,22.99,21.051,23.729,6.154,5.974,6.927,10.326,2.927,205.238,"na",1119.929,2.885,7.957,911.556,16.44,0.219,2.012,81.523,182.511,919.454,114.435,669.735,63.828,2031.485,4.216,128.819,17.321,3.723,14.85,4.504,56.126,11.29,60.542,53.052,15.239,2.55,17.483,17.424,5.42,4.901,6.36,1.1,28.51,23.048,4.862,70.805,24.804,3.488,0.397,14.92,3.634,13.5,18.622,559.548,40.04,1.818,9.596,59.095,6.173,17.376,512.406,40.755,23.329,0.25,0.0
1994,26.86,21.73,27.038,5.792,6.336,7.091,10.391,3.156,204.718,"na",1109.773,2.92,7.74,951.656,15.855,0.305,2.617,77.452,197.776,882.847,133.061,702.184,68.108,2061.428,4.605,138.858,18.141,3.841,15.568,4.88,51.601,12.1,64.636,60.447,16.475,3.17,27.773,18.384,5.97,3.031,6.39,1.43,30.374,23.71,4.441,66.877,26.842,3.652,0.414,15.21,3.444,13.5,16.471,549.593,42.77,1.97,10.608,32.308,7.07,16.471,532.952,42.698,24.676,0.25,0.0
1995,31.32,23.974,28.311,5.973,7.005,7.209,11.761,3.154,212.024,"na",1131.087,2.883,7.495,963.695,15.974,0.308,2.5,85.304,208.081,873.258,149.056,704.853,74.23,2094.782,5.082,148.205,18.542,4.027,16.065,5.284,58.748,12.5,70.754,60.72,18.782,3.17,33.741,18.163,9.278,3.815,6.34,1.64,29.992,26.849,4.833,67.62,27.814,5.116,0.401,15.6,3.521,13.5,16.051,532.579,42.93,2.485,11.232,29.231,7.59,16.471,526.656,43.944,27.501,0.146,0.0
1996,33.8,26.484,28.525,5.701,7.518,7.423,11.659,3.185,234.946,"na",1184.917,3.866,8.108,1013.335,14.655,0.29,2.548,91.362,226.999,918.878,160.026,720.165,80.822,2198.252,5.554,153.578,20.781,4.344,17.397,6.421,62.34,13.3,84.147,63.979,20.5,3.24,39.682,18.182,9.302,3.299,6.42,1.6,32.699,34.107,5.437,76.537,37.398,5.531,0.407,16.95,3.489,13.7,15.293,543.529,44.41,2.647,12.984,31.855,8.57,16.652,533.888,44.323,29.731,0.287,0.0
1997,36.31,27.747,28.529,5.43,7.39,7.97,11.668,2.684,225.186,"na",1182.208,4.779,8.416,1017.419,13.351,0.322,2.444,101.705,241.195,874.274,171.754,725.988,84.712,2199.627,6.045,156.17,23.456,5.421,17.101,7.86,71.519,13.6,85.857,65.684,22.288,3.05,41.694,17.661,9.27,5.366,6.57,1.51,34.562,38.839,5.236,67.779,42.945,6.292,0.241,16.9,3.56,17.4,13.231,515.204,45.34,4.106,15.984,15.656,9.3,16.899,535.256,46.375,30.83,0.531,0.0
1998,37.07,29.949,29.143,5.067,7.986,8.38,10.771,2.804,223.231,"na",1225.055,5.6,7.866,1028.432,12.26,0.32,2.327,108.88,245.652,889.293,183.407,736.598,89.657,2253.487,6.332,160.48,24.051,6.2,16.71,7.565,76.586,14.0,90.161,64.588,24.46,2.95,47.085,17.424,9.491,4.713,6.36,1.76,37.431,38.973,6.334,64.648,44.195,6.533,0.409,17.8,3.61,19.58,12.388,532.67,46.82,5.178,17.353,12.036,9.3,16.262,538.687,49.584,32.336,0.9,0.0
1999,38.49,34.177,29.567,5.43,8.707,8.671,11.228,2.257,226.678,"na",1277.936,6.206,8.512,1034.074,11.601,0.316,2.891,118.859,261.106,911.566,195.659,733.069,91.751,2312.01,7.435,162.219,26.034,5.439,17.848,7.755,86.087,16.8,99.085,70.038,25.063,3.18,56.093,16.02,8.64,6.267,5.2,1.72,37.581,39.628,4.566,60.136,48.471,6.885,0.411,20.3,3.447,22.05,12.436,535.747,46.2,5.133,19.009,20.634,11.73,16.391,533.269,50.3,27.41,1.3,0.0
2000,38.38,38.135,30.031,5.119,9.411,8.766,11.298,3.236,232.131,"na",1347.878,6.215,8.893,1058.272,11.315,0.301,3.2,132.678,276.85,934.881,210.637,749.287,101.816,2406.15,7.491,167.793,28.137,5.959,16.88,8.153,87.789,21.0,108.374,69.64,26.351,3.15,59.647,15.247,9.6,7.863,5.88,3.4,38.32,46.627,11.794,57.986,49.796,10.951,0.346,21.5,3.682,24.9,12.187,528.507,49.81,5.133,19.963,42.534,15.525,16.184,543.173,51.054,27.924,1.6,0.0
2001,44.94,38.029,31.43,5.019,10.538,9.128,11.397,4.712,233.236,"na",1390.656,6.767,9.403,1081.064,11.041,0.29,3.359,136.826,285.311,942.645,235.216,765.28,106.442,2471.72,7.65,171.351,31.374,6.17,17.041,8.382,82.614,25.2,105.826,67.612,26.418,2.76,66.284,13.972,9.5,8.021,6.18,7.0,38.458,46.021,16.065,62.259,54.036,16.366,0.37,22.7,3.88,27.0,11.978,526.244,53.69,5.259,19.418,46.425,16.558,16.561,555.472,51.958,29.593,2.0,0.0
2002,43.39,37.457,31.783,4.654,11.087,9.458,11.459,6.037,228.315,"na",1451.389,6.41,10.82,1070.552,10.99,0.264,3.13,142.626,304.17,964.344,252.68,747.908,110.212,2521.941,9.243,172.197,33.786,6.232,16.996,8.382,84.973,27.3,103.605,74.473,27.589,2.36,78.822,13.404,8.71,8.558,5.9,8.4,39.736,47.467,18.043,60.242,65.594,17.66,0.442,24.61,3.966,29.5,11.777,538.824,56.7,5.817,20.297,48.416,19.255,17.014,535.975,51.921,28.416,2.4,0.0
2003,44.79,41.8,32.505,4.64,11.926,9.628,12.354,6.938,224.322,"na",1537.713,6.392,10.65,1074.527,10.577,0.296,2.966,154.182,324.655,998.018,266.032,748.889,120.463,2612.24,10.041,166.457,36.221,5.974,17.693,7.965,89.67,30.1,102.936,77.987,29.534,1.56,82.676,12.728,10.0,10.316,5.5,9.6,41.621,49.679,22.52,58.013,72.96,19.454,0.523,30.599,4.013,31.4,11.587,561.538,60.06,6.168,21.227,53.471,26.997,17.557,540.811,52.024,25.224,2.373,0.0
2004,46.29,44.88,34.612,4.521,12.821,9.758,12.233,9.762,227.936,"na",1623.845,8.195,10.241,1075.918,10.833,1.486,3.01,161.638,346.493,1023.651,296.143,737.303,134.535,2699.764,11.043,167.502,42.888,6.374,16.372,9.43,87.948,33.0,96.358,74.576,29.234,1.0,96.39,11.881,10.9,12.157,8.06,10.2,43.365,56.676,24.436,68.416,79.179,19.796,0.86,36.738,4.362,39.17,11.53,573.303,65.68,5.673,22.115,52.76,30.201,18.371,526.435,54.176,28.405,4.16,0.0
2005,47.79,45.63,36.844,5.187,13.78,10.71,12.01,12.043,211.837,"na",1706.888,9.957,11.061,1067.077,10.157,1.897,3.23,177.025,374.497,1026.744,321.091,734.105,140.502,2773.965,10.922,170.74,51.019,6.698,15.807,10.426,88.22,42.5,88.17,75.143,29.623,1.45,102.29,11.066,12.3,12.825,11.3,12.2,52.229,63.901,25.048,62.498,85.843,22.121,1.517,39.054,4.316,45.8,10.779,580.09,71.24,5.493,23.424,57.014,33.043,18.552,511.136,54.014,27.419,6.44,0.0
2006,48.79,46.1,39.22,6.121,14.923,11.33,12.57,12.897,201.856,"na",1795.455,10.62,14.175,1081.287,10.726,2.564,3.553,192.576,391.284,1042.247,343.569,752.956,154.11,2876.742,11.153,171.69,60.57,7.028,15.616,10.359,84.467,54.7,79.961,74.283,29.285,1.45,111.463,10.064,12.41,13.354,13.195,12.6,57.302,62.708,29.593,61.543,88.668,25.773,1.775,39.904,4.312,50.7,10.632,595.154,73.461,5.628,24.047,60.362,40.123,18.733,523.964,56.643,31.482,7.0,0.0
2007,50.29,44.83,41.241,9.803,15.934,11.788,12.254,13.814,188.114,"na",1863.173,10.748,16.807,1084.314,9.984,2.977,3.62,203.396,407.779,1037.77,371.855,764.56,162.128,2947.488,11.23,165.457,71.625,7.541,14.304,9.186,84.827,55.69,72.076,71.507,30.093,1.46,124.949,8.832,11.26,13.816,15.28,13.52,53.55,61.537,36.85,60.481,90.31,26.108,2.676,40.479,4.33,63.2,10.259,592.036,74.42,5.403,25.703,65.43,42.2,18.733,545.553,58.19,36.218,7.08,0.0
2008,50.24,44.06,40.416,14.784,17.014,12.65,12.154,14.292,189.779,"na",1939.117,15.106,17.798,1115.085,9.441,3.642,3.463,211.958,428.286,1066.714,400.665,783.549,163.03,3054.202,13.968,159.34,83.066,9.059,13.029,10.022,85.819,58.97,69.63,73.724,30.537,1.88,130.828,8.422,12.7,16.05,15.9,12.4,53.381,63.764,36.163,66.532,100.11,25.991,3.461,41.446,4.1,76.981,10.038,601.719,80.44,5.313,28.468,66.063,41.964,19.005,570.828,57.768,32.763,7.499,0.0
2009,48.84,41.426,45.925,14.772,19.477,12.772,11.414,12.313,172.228,"na",1854.774,15.538,18.116,1114.075,9.159,2.891,3.441,199.675,450.348,947.942,422.219,790.874,157.791,2968.849,11.929,147.598,88.206,10.506,12.18,8.366,79.55,62.69,59.681,76.891,37.559,1.149,143.712,7.292,11.489,16.522,15.9,11.555,59.273,61.08,25.997,62.684,104.384,27.007,3.548,41.559,4.089,89.3,9.932,527.654,78.45,5.862,30.557,36.38,43.616,19.276,584.003,55.573,31.013,8.01,0.747
2010,51.282,40.099,50.398,15.088,20.004,13.083,12.282,14.212,175.765,"na",2051.289,17.376,17.634,1140.9,9.304,3.425,3.407,213.243,490.602,1021.119,495.379,805.657,166.189,3192.189,14.594,144.506,99.09,11.266,10.63,8.155,80.412,61.32,57.134,85.715,49.277,1.303,152.367,7.649,11.733,17.605,16.814,12.425,57.562,56.211,37.32,70.486,107.25,29.336,7.238,42.333,4.103,131.165,9.583,588.861,87.66,8.05,35.831,42.353,44.753,18.516,603.588,54.4,30.619,9.402,5.976
2011,52.308,38.784,53.175,14.807,20.345,13.289,12.799,15.579,155.295,"na",2127.412,16.795,17.816,1162.788,9.238,4.441,2.822,209.377,501.388,1032.465,528.833,851.208,166.93,3290.2,16.738,144.448,108.965,10.957,10.0,6.551,82.7,61.448,45.239,81.457,44.512,0.876,159.858,7.689,13.533,17.321,7.855,12.774,58.251,62.186,40.579,64.143,101.266,30.907,11.36,42.323,4.278,145.271,9.63,607.009,92.26,7.087,36.556,59.548,43.089,18.733,648.509,57.014,27.601,8.48,9.003
2012,54.3,37.729,56.886,15.604,22.168,13.739,12.565,17.761,146.613,"na",2155.077,17.613,17.549,1197.187,8.335,2.657,2.655,214.353,505.438,1025.502,554.659,878.866,173.446,3352.264,19.27,141.127,111.837,11.975,9.041,5.724,81.5,60.881,38.88,77.142,38.878,0.646,166.157,7.83,15.515,17.167,11.073,12.734,57.192,61.544,43.286,63.798,114.723,32.18,11.859,43.829,4.341,157.05,10.022,592.274,99.33,5.808,40.95,62.288,42.72,18.552,680.546,56.923,29.477,9.355,7.277
2013,54.6,35.533,59.03,16.195,22.808,14.692,12.206,20.285,144.833,"na",2201.95,19.998,18.12,1201.952,7.175,6.54,2.403,206.302,517.036,1032.714,587.191,885.008,175.65,3403.902,21.327,141.396,122.203,12.633,8.222,4.752,82.43,56.067,36.477,76.477,32.14,1.179,166.785,7.039,16.311,18.447,11.617,13.09,58.188,67.264,36.19,68.628,108.746,34.789,12.192,42.618,4.248,177.602,9.561,604.714,100.03,4.772,41.329,62.35,42.841,19.276,685.424,56.884,28.436,9.751,9.891
2014,54.245,35.452,63.632,17.564,23.919,15.47,11.852,21.012,132.529,"na",2218.288,18.618,23.066,1247.615,6.382,7.661,2.321,207.053,538.787,1003.232,602.612,937.327,176.892,3465.903,22.685,147.151,131.603,11.783,7.724,4.586,83.296,48.791,36.789,75.271,30.511,0.904,185.842,6.506,15.029,18.74,11.3,16.838,57.064,68.36,45.048,57.907,108.82,33.286,12.924,41.9,4.14,174.057,9.739,581.745,102.38,4.412,41.625,67.109,42.076,18.19,733.112,57.291,28.638,10.21,9.326
2015,60.181,36.491,72.624,17.946,26.861,15.534,11.622,20.27,119.756,"na",2246.119,19.316,27.562,1284.454,6.218,8.392,2.466,210.034,561.88,995.413,615.853,969.41,177.983,3530.573,23.129,149.111,136.106,11.092,7.19,4.58,84.6,44.25,39.583,75.037,29.297,1.002,189.373,6.162,16.909,19.013,11.8,19.559,54.059,71.233,50.068,43.337,117.152,34.742,12.495,41.973,4.092,178.472,9.761,575.136,104.45,4.066,39.346,69.575,39.617,17.919,766.24,57.749,32.423,10.66,2.733
