title         = ASCII CSV version of worksheet "Natural Gas: Production" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_2017_gas_production_ft3.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = billion cubic feet per day

"YEAR","AE","AR","AU","AZ","BD","BH","BN","BO","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","CA","CN","CO","DE","DK","DZ","EG","GB","ID","IN","IQ","IR","IT","KW","KZ","LY","MM","MX","MY","NG","NL","NO","OM","PE","PK","PL","QA","RO","RU","SA","SY","TH","TM","TT","UA","US","UZ","VE","VN","YE"
1975,0.161,0.693,0.561,"na",0.062,0.201,0.536,0.164,18.646,25.328,37.136,0.054,0.695,77.129,1.637,0.006,0.07,1.16,3.556,44.153,2.655,60.527,2.214,114.265,0.04,6.525,0.885,0.138,1.711,0.0,0.618,0.005,3.309,0.225,0.107,0.126,1.395,1.291,0.311,"na",0.448,0.017,1.3,0.027,0.034,7.426,0.0,0.0,0.057,0.441,0.522,0.194,2.929,"na",0.262,0.0,0.0,"na",0.142,"na",52.702,"na",0.91,0.0,0.0
1976,0.187,0.712,0.661,"na",0.082,0.21,0.705,0.169,19.815,28.025,41.039,0.04,0.738,77.67,1.682,0.006,0.109,1.378,4.052,48.048,2.758,59.953,2.521,118.71,0.045,6.498,1.007,0.14,1.797,0.0,0.777,0.037,3.495,0.227,0.129,0.174,1.417,1.383,0.373,"na",0.461,0.024,1.273,0.032,0.063,7.912,0.0,0.0,0.062,0.449,0.566,0.106,3.186,"na",0.282,0.003,0.0,"na",0.159,"na",52.181,"na",1.125,0.0,0.0
1977,0.377,0.722,0.757,"na",0.091,0.229,0.811,0.179,20.244,30.296,44.802,0.047,0.834,79.115,1.82,0.006,0.118,1.409,4.934,51.02,3.128,60.711,2.715,123.916,0.057,6.856,1.212,0.159,1.828,0.0,0.746,0.045,3.662,0.548,0.139,0.114,1.443,1.217,0.408,"na",0.489,0.022,1.353,0.029,0.084,7.96,0.257,0.0,0.061,0.492,0.598,0.15,3.384,"na",0.398,0.003,0.0,"na",0.188,"na",52.501,"na",1.231,0.0,0.0
1978,0.552,0.685,0.815,"na",0.101,0.251,0.795,0.176,19.712,32.589,48.441,0.054,0.8,79.681,1.929,0.006,0.134,1.879,5.84,53.903,3.023,60.666,2.811,128.122,0.075,6.584,1.372,0.211,1.955,0.0,1.156,0.072,3.506,1.053,0.155,0.118,0.904,1.215,0.457,"na",0.495,0.026,1.694,0.219,0.101,7.287,1.374,0.039,0.064,0.505,0.641,0.143,3.407,"na",0.549,0.003,0.0,"na",0.224,"na",52.389,"na",1.242,0.0,0.0
1979,0.591,0.805,0.938,"na",0.116,0.279,0.833,0.192,19.809,35.601,54.005,0.059,0.714,83.02,1.871,0.004,0.086,2.852,6.636,57.631,3.684,63.132,3.089,137.025,0.082,7.202,1.45,0.241,1.961,0.0,1.895,0.108,3.541,1.527,0.193,0.169,0.871,1.186,0.605,"na",0.656,0.026,2.058,0.271,0.133,7.641,2.0,0.066,0.059,0.569,0.575,0.422,3.255,"na",0.674,0.003,0.0,"na",0.232,"na",53.872,"na",1.392,0.0,0.0
1980,0.726,0.916,1.074,"na",0.13,0.225,0.834,0.235,19.023,38.001,56.332,0.077,0.734,81.835,1.798,0.0,0.077,2.367,7.061,59.673,3.415,62.318,3.334,138.167,0.095,6.823,1.423,0.257,1.787,0.0,1.421,0.21,3.357,1.786,0.114,0.124,0.463,1.1,0.393,"na",0.499,0.034,2.48,0.241,0.161,7.37,2.421,0.084,0.064,0.693,0.487,0.457,3.352,"na",0.938,0.004,0.0,"na",0.261,"na",53.014,"na",1.429,0.0,0.0
1981,0.857,0.919,1.167,"na",0.137,0.21,0.809,0.252,18.791,40.741,59.74,0.087,0.706,81.012,1.728,0.0,0.078,2.516,7.135,62.163,3.703,61.815,3.418,140.752,0.086,6.586,1.274,0.282,1.852,0.0,1.651,0.236,3.358,1.816,0.199,0.06,0.505,1.236,0.453,"na",0.305,0.041,2.678,0.203,0.237,6.861,2.414,0.099,0.073,0.758,0.434,0.418,3.538,"na",1.097,0.004,0.025,"na",0.288,"na",52.551,"na",1.44,0.001,0.0
1982,0.919,0.997,1.138,"na",0.178,0.331,0.808,0.261,17.402,43.841,64.426,0.094,0.75,76.201,1.785,0.004,0.083,3.079,7.431,63.785,4.132,58.472,3.728,140.626,0.123,6.788,1.193,0.301,1.314,0.0,2.155,0.258,3.414,1.846,0.261,0.066,0.691,1.27,0.356,"na",0.324,0.044,2.862,0.256,0.247,5.867,2.318,0.108,0.077,0.826,0.4,0.489,3.577,"na",1.163,0.005,0.13,"na",0.351,"na",48.822,"na",1.537,0.002,0.0
1983,0.809,1.142,1.236,"na",0.198,0.347,0.843,0.251,17.788,46.905,69.496,0.095,0.773,71.587,1.764,0.006,0.091,4.123,8.336,67.198,4.171,53.348,3.907,141.083,0.166,6.372,1.221,0.33,1.398,0.0,3.085,0.303,3.52,2.106,0.31,0.045,0.79,1.138,0.39,"na",0.359,0.058,2.881,0.617,0.28,6.247,2.285,0.134,0.051,0.815,0.391,0.506,3.55,"na",1.135,0.007,0.153,"na",0.363,"na",44.094,"na",1.513,0.006,0.0
1984,1.061,1.235,1.174,"na",0.228,0.356,0.851,0.24,17.931,51.292,76.761,0.093,0.847,76.084,1.773,0.005,0.096,4.326,9.588,71.933,5.328,57.455,4.216,152.845,0.192,6.905,1.239,0.335,1.458,0.022,3.132,0.388,3.431,2.832,0.354,0.057,0.917,1.202,0.422,"na",0.444,0.062,2.827,0.934,0.269,6.307,2.505,0.168,0.068,0.834,0.428,0.572,3.515,"na",1.756,0.012,0.228,"na",0.38,"na",47.723,"na",1.669,0.005,0.0
1985,1.28,1.285,1.258,1.232,0.259,0.436,0.832,0.239,18.478,"na",83.283,0.097,0.927,74.812,1.849,0.005,0.099,4.784,10.409,77.504,5.778,55.293,4.327,158.095,0.242,7.46,1.293,0.343,1.327,0.109,3.451,0.477,3.839,3.125,0.435,0.082,0.992,1.24,0.406,0.42,0.503,0.089,2.754,1.035,0.255,6.622,2.534,0.215,0.053,0.853,0.444,0.528,3.369,40.454,1.819,0.014,0.3,7.284,0.39,3.755,45.079,3.029,1.676,0.003,0.0
1986,1.473,1.505,1.372,1.191,0.292,0.5,0.834,0.243,17.958,"na",89.813,0.104,0.973,72.548,1.697,0.004,0.092,5.024,11.466,80.793,6.919,53.402,4.757,162.361,0.282,6.956,1.375,0.334,1.141,0.184,3.53,0.55,4.036,3.252,0.607,0.15,0.953,1.39,0.554,0.448,0.542,0.104,2.449,1.392,0.298,6.055,2.524,0.251,0.057,0.915,0.403,0.561,3.409,44.042,2.438,0.035,0.346,7.416,0.399,3.476,43.997,3.38,1.846,0.004,0.0
1987,1.634,1.536,1.401,1.094,0.343,0.485,0.832,0.254,18.297,"na",95.135,0.104,0.971,75.456,1.694,0.004,0.091,5.475,12.198,84.932,7.568,55.595,4.825,170.591,0.315,7.57,1.388,0.352,1.365,0.235,3.984,0.608,4.226,3.474,0.699,0.363,1.167,1.425,0.462,0.485,0.484,0.115,2.489,1.505,0.295,6.065,2.724,0.281,0.056,0.98,0.405,0.543,3.24,47.658,2.593,0.035,0.484,7.714,0.422,3.117,45.536,3.485,1.798,0.004,0.0
1988,1.675,1.811,1.43,1.039,0.403,0.514,0.862,0.268,17.186,"na",100.942,0.124,1.011,76.913,1.65,0.004,0.121,5.83,12.989,87.399,8.394,58.015,5.228,177.855,0.316,8.772,1.422,0.338,1.267,0.231,4.154,0.668,4.058,3.784,0.817,0.54,1.263,1.444,0.66,0.547,0.531,0.1,2.515,1.55,0.354,5.339,2.733,0.282,0.053,1.036,0.401,0.565,3.164,51.501,2.808,0.081,0.572,7.71,0.485,2.829,46.728,3.484,1.836,0.003,0.0
1989,1.972,1.932,1.645,0.972,0.427,0.536,0.847,0.284,17.404,"na",105.319,0.114,0.757,78.947,1.706,0.014,0.172,6.422,13.618,90.117,9.446,59.185,5.478,184.266,0.325,9.338,1.504,0.343,1.227,0.297,4.491,0.749,3.985,3.992,0.974,0.624,1.6,1.48,0.79,0.516,0.658,0.105,2.42,1.682,0.411,5.852,2.78,0.294,0.045,1.108,0.372,0.6,2.844,53.919,2.883,0.134,0.573,7.872,0.487,2.697,47.426,3.599,1.89,0.003,0.0
1990,1.946,1.829,1.902,0.867,0.46,0.562,0.864,0.29,17.477,"na",109.251,0.114,0.738,81.015,1.553,0.018,0.236,6.66,14.462,92.318,10.165,60.974,5.687,190.266,0.296,9.557,1.529,0.363,1.241,0.303,4.775,0.781,4.4,4.246,1.165,0.385,2.532,1.508,0.405,0.547,0.6,0.082,2.624,1.665,0.391,5.906,2.465,0.317,0.043,1.183,0.256,0.61,2.463,57.088,3.243,0.147,0.624,7.688,0.505,2.46,48.794,3.572,2.125,0.004,0.0
1991,2.304,1.961,2.025,0.753,0.474,0.535,0.877,0.288,18.777,"na",109.851,0.109,0.755,83.074,1.592,0.018,0.216,7.151,15.758,92.146,10.699,61.331,5.841,192.926,0.307,10.183,1.548,0.359,1.423,0.381,5.149,0.879,4.899,4.662,1.298,0.168,2.991,1.517,0.048,0.561,0.633,0.083,2.661,1.977,0.381,6.671,2.421,0.322,0.04,1.278,0.286,0.738,2.156,56.3,3.403,0.172,0.773,7.381,0.551,2.136,48.487,3.667,2.119,0.007,0.0
1992,2.139,2.025,2.206,0.69,0.515,0.624,0.941,0.283,18.639,"na",109.323,0.221,0.777,84.731,1.546,0.019,0.234,7.58,16.608,89.551,11.847,62.559,5.91,194.054,0.347,11.247,1.574,0.367,1.44,0.396,5.347,0.948,4.969,4.927,1.447,0.219,3.157,1.58,0.253,0.524,0.653,0.084,2.569,2.044,0.412,6.699,2.493,0.351,0.036,1.25,0.274,1.218,1.888,56.234,3.691,0.177,0.823,5.248,0.531,1.834,48.743,3.738,2.086,0.02,0.0
1993,2.224,2.037,2.296,0.595,0.578,0.67,0.999,0.283,19.857,"na",108.356,0.279,0.77,88.195,1.591,0.021,0.195,7.888,17.658,88.959,11.072,64.799,6.176,196.551,0.408,12.464,1.676,0.36,1.437,0.436,5.43,1.092,5.858,5.133,1.474,0.247,1.692,1.686,0.524,0.474,0.615,0.106,2.758,2.23,0.47,6.851,2.4,0.337,0.038,1.444,0.352,1.306,1.802,54.138,3.874,0.176,0.928,5.718,0.597,1.681,49.577,3.943,2.257,0.024,0.0
1994,2.599,2.102,2.616,0.56,0.613,0.686,1.005,0.305,19.807,"na",107.373,0.282,0.749,92.075,1.534,0.029,0.253,7.494,19.135,85.418,12.874,67.938,6.59,199.448,0.446,13.435,1.755,0.372,1.506,0.472,4.993,1.171,6.254,5.848,1.594,0.307,2.687,1.779,0.578,0.293,0.618,0.138,2.939,2.294,0.43,6.471,2.597,0.353,0.04,1.472,0.333,1.306,1.594,53.174,4.138,0.191,1.026,3.126,0.684,1.594,51.564,4.131,2.387,0.024,0.0
1995,3.03,2.32,2.739,0.578,0.678,0.697,1.138,0.305,20.514,"na",109.435,0.279,0.725,93.24,1.546,0.03,0.242,8.253,20.132,84.49,14.422,68.196,7.182,202.675,0.492,14.339,1.794,0.39,1.554,0.511,5.684,1.209,6.846,5.875,1.817,0.307,3.264,1.757,0.898,0.369,0.613,0.159,2.902,2.598,0.468,6.542,2.691,0.495,0.039,1.509,0.341,1.306,1.553,51.528,4.154,0.24,1.087,2.828,0.734,1.594,50.955,4.252,2.661,0.014,0.0
1996,3.261,2.555,2.752,0.55,0.725,0.716,1.125,0.307,22.669,"na",114.33,0.373,0.782,97.775,1.414,0.028,0.246,8.815,21.903,88.661,15.441,69.487,7.798,212.105,0.536,14.818,2.005,0.419,1.679,0.62,6.015,1.283,8.119,6.173,1.978,0.313,3.829,1.754,0.898,0.318,0.619,0.154,3.155,3.291,0.525,7.385,3.608,0.534,0.039,1.635,0.337,1.322,1.476,52.444,4.285,0.255,1.253,3.074,0.827,1.607,51.514,4.277,2.869,0.028,0.0
1997,3.513,2.685,2.76,0.525,0.715,0.771,1.129,0.26,21.787,"na",114.382,0.462,0.814,98.438,1.292,0.031,0.236,9.84,23.336,84.588,16.618,70.241,8.196,212.819,0.585,15.11,2.269,0.524,1.655,0.76,6.92,1.316,8.307,6.355,2.156,0.295,4.034,1.709,0.897,0.519,0.636,0.146,3.344,3.758,0.507,6.558,4.155,0.609,0.023,1.635,0.344,1.683,1.28,49.847,4.387,0.397,1.546,1.515,0.9,1.635,51.787,4.487,2.983,0.051,0.0
1998,3.587,2.898,2.82,0.49,0.773,0.811,1.042,0.271,21.598,"na",118.527,0.542,0.761,99.503,1.186,0.031,0.225,10.534,23.767,86.041,17.745,71.268,8.675,218.03,0.613,15.527,2.327,0.6,1.617,0.732,7.41,1.355,8.723,6.249,2.367,0.285,4.556,1.686,0.918,0.456,0.615,0.17,3.622,3.771,0.613,6.255,4.276,0.632,0.04,1.722,0.349,1.894,1.199,51.537,4.53,0.501,1.679,1.165,0.9,1.573,52.119,4.797,3.129,0.087,0.0
1999,3.724,3.307,2.861,0.525,0.842,0.839,1.086,0.218,21.932,"na",123.644,0.6,0.824,100.049,1.122,0.031,0.28,11.5,25.263,88.196,18.93,70.926,8.877,223.693,0.719,15.695,2.519,0.526,1.727,0.75,8.329,1.625,9.587,6.776,2.425,0.308,5.427,1.55,0.836,0.606,0.503,0.166,3.636,3.834,0.442,5.818,4.69,0.666,0.04,1.964,0.333,2.133,1.203,51.835,4.47,0.497,1.839,1.996,1.135,1.586,51.595,4.867,2.652,0.126,0.0
2000,3.703,3.68,2.898,0.494,0.908,0.846,1.09,0.312,22.398,"na",130.054,0.6,0.858,102.111,1.092,0.029,0.309,12.802,26.713,90.205,20.324,72.297,9.824,232.165,0.723,16.19,2.715,0.575,1.629,0.787,8.471,2.026,10.457,6.719,2.543,0.304,5.755,1.471,0.926,0.759,0.567,0.328,3.697,4.499,1.138,5.595,4.805,1.057,0.033,2.074,0.355,2.403,1.176,50.995,4.806,0.495,1.926,4.104,1.498,1.562,52.41,4.926,2.694,0.154,0.0
2001,4.348,3.679,3.041,0.486,1.02,0.883,1.103,0.456,22.566,"na",134.549,0.655,0.91,104.596,1.068,0.028,0.325,13.238,27.605,91.203,22.758,74.043,10.298,239.145,0.74,16.579,3.035,0.597,1.649,0.811,7.993,2.438,10.239,6.542,2.556,0.267,6.413,1.352,0.919,0.776,0.598,0.677,3.721,4.453,1.554,6.024,5.228,1.583,0.036,2.196,0.375,2.612,1.159,50.915,5.195,0.509,1.879,4.492,1.602,1.602,53.743,5.027,2.863,0.194,0.0
2002,4.198,3.624,3.075,0.45,1.073,0.915,1.109,0.584,22.09,"na",140.426,0.62,1.047,103.579,1.063,0.026,0.303,13.799,29.429,93.303,24.447,72.362,10.663,244.004,0.894,16.661,3.269,0.603,1.644,0.811,8.221,2.641,10.024,7.205,2.669,0.228,7.626,1.297,0.843,0.828,0.571,0.813,3.845,4.593,1.746,5.829,6.346,1.709,0.043,2.381,0.384,2.854,1.139,52.133,5.486,0.563,1.964,4.684,1.863,1.646,51.857,5.024,2.749,0.232,0.0
2003,4.334,4.044,3.145,0.449,1.154,0.932,1.195,0.671,21.704,"na",148.778,0.618,1.03,103.963,1.023,0.029,0.287,14.918,31.411,96.561,25.739,72.457,11.655,252.741,0.971,16.105,3.504,0.578,1.712,0.771,8.676,2.912,9.959,7.545,2.858,0.151,7.999,1.231,0.968,0.998,0.532,0.929,4.027,4.807,2.179,5.613,7.059,1.882,0.051,2.961,0.388,3.038,1.121,54.33,5.811,0.597,2.054,5.174,2.612,1.699,52.325,5.033,2.44,0.23,0.0
2004,4.466,4.33,3.34,0.436,1.237,0.942,1.18,0.942,21.993,"na",156.682,0.791,0.988,103.813,1.045,0.143,0.29,15.596,33.433,98.77,28.574,71.141,12.981,260.495,1.066,16.162,4.138,0.615,1.58,0.91,8.486,3.184,9.297,7.196,2.821,0.096,9.3,1.146,1.052,1.173,0.778,0.984,4.184,5.469,2.358,6.601,7.64,1.91,0.083,3.545,0.421,3.779,1.113,55.317,6.337,0.547,2.134,5.091,2.914,1.773,50.795,5.227,2.741,0.401,0.0
2005,4.624,4.415,3.565,0.502,1.333,1.036,1.162,1.165,20.496,"na",165.146,0.963,1.07,103.242,0.983,0.184,0.313,17.128,36.234,99.34,31.066,71.026,13.594,268.388,1.057,16.52,4.936,0.648,1.529,1.009,8.536,4.112,8.531,7.27,2.866,0.14,9.897,1.071,1.19,1.241,1.093,1.18,5.053,6.183,2.423,6.047,8.305,2.14,0.147,3.779,0.418,4.431,1.043,56.125,6.893,0.531,2.266,5.516,3.197,1.795,49.454,5.226,2.653,0.623,0.0
2006,4.721,4.46,3.795,0.592,1.444,1.096,1.216,1.248,19.53,"na",173.715,1.028,1.371,104.617,1.038,0.248,0.344,18.632,37.858,100.84,33.241,72.85,14.911,278.332,1.079,16.611,5.86,0.68,1.511,1.002,8.172,5.292,7.736,7.187,2.833,0.14,10.784,0.974,1.201,1.292,1.277,1.219,5.544,6.067,2.863,5.954,8.579,2.494,0.172,3.861,0.417,4.905,1.029,57.583,7.108,0.545,2.327,5.84,3.882,1.812,50.695,5.48,3.046,0.677,0.0
2007,4.866,4.337,3.99,0.948,1.542,1.141,1.186,1.337,18.201,"na",180.267,1.04,1.626,104.91,0.966,0.288,0.35,19.679,39.454,100.407,35.978,73.973,15.686,285.177,1.087,16.008,6.93,0.73,1.384,0.889,8.207,5.388,6.974,6.918,2.912,0.141,12.089,0.855,1.089,1.337,1.478,1.308,5.181,5.954,3.565,5.852,8.738,2.526,0.259,3.916,0.419,6.115,0.993,57.281,7.2,0.523,2.487,6.331,4.083,1.812,52.784,5.63,3.504,0.685,0.0
2008,4.848,4.251,3.9,1.426,1.642,1.221,1.173,1.379,18.311,"na",187.102,1.458,1.717,107.593,0.911,0.351,0.334,20.451,41.325,102.925,38.659,75.603,15.73,294.694,1.348,15.374,8.015,0.874,1.257,0.967,8.281,5.69,6.718,7.113,2.946,0.181,12.623,0.813,1.225,1.549,1.534,1.196,5.151,6.152,3.489,6.42,9.659,2.508,0.334,3.999,0.396,7.428,0.969,58.059,7.762,0.513,2.747,6.374,4.049,1.834,55.078,5.574,3.161,0.724,0.0
2009,4.725,4.008,4.443,1.429,1.884,1.236,1.104,1.191,16.663,"na",179.454,1.503,1.753,107.79,0.886,0.28,0.333,19.319,43.572,91.716,40.851,76.519,15.267,287.244,1.154,14.28,8.534,1.016,1.178,0.809,7.697,6.065,5.774,7.439,3.634,0.111,13.904,0.706,1.112,1.599,1.538,1.118,5.735,5.91,2.515,6.065,10.099,2.613,0.343,4.021,0.396,8.64,0.961,51.052,7.59,0.567,2.956,3.52,4.22,1.865,56.504,5.377,3.001,0.775,0.072
2010,4.962,3.88,4.876,1.46,1.935,1.266,1.188,1.375,17.006,"na",198.467,1.681,1.706,110.385,0.9,0.331,0.33,20.632,47.467,98.796,47.929,77.949,16.079,308.852,1.412,13.981,9.587,1.09,1.028,0.789,7.78,5.933,5.528,8.293,4.768,0.126,14.742,0.74,1.135,1.703,1.627,1.202,5.569,5.439,3.611,6.82,10.377,2.838,0.7,4.096,0.397,12.691,0.927,56.974,8.481,0.779,3.467,4.098,4.33,1.791,58.399,5.263,2.962,0.91,0.578
2011,5.061,3.752,5.145,1.433,1.968,1.286,1.238,1.507,15.025,"na",205.832,1.625,1.724,112.503,0.894,0.43,0.273,20.258,48.511,99.894,51.166,82.356,16.151,318.335,1.619,13.976,10.543,1.06,0.968,0.634,8.001,5.945,4.377,7.881,4.307,0.085,15.467,0.744,1.309,1.676,0.76,1.236,5.636,6.017,3.926,6.206,9.798,2.99,1.099,4.095,0.414,14.055,0.932,58.73,8.926,0.686,3.537,5.761,4.169,1.812,62.745,5.516,2.67,0.82,0.871
2012,5.239,3.64,5.489,1.506,2.139,1.326,1.212,1.714,14.146,"na",207.939,1.699,1.693,115.514,0.804,0.256,0.256,20.683,48.769,98.949,53.518,84.8,16.735,323.454,1.859,13.617,10.791,1.155,0.872,0.552,7.864,5.874,3.751,7.443,3.751,0.062,16.032,0.756,1.497,1.656,1.068,1.229,5.518,5.938,4.177,6.156,11.069,3.105,1.144,4.229,0.419,15.153,0.967,57.147,9.584,0.56,3.951,6.01,4.122,1.79,65.665,5.492,2.844,0.903,0.702
2013,5.283,3.438,5.711,1.567,2.207,1.422,1.181,1.963,14.013,"na",213.044,1.935,1.753,116.292,0.694,0.633,0.232,19.96,50.025,99.918,56.812,85.627,16.995,329.336,2.063,13.68,11.823,1.222,0.795,0.46,7.975,5.425,3.529,7.399,3.11,0.114,16.137,0.681,1.578,1.785,1.124,1.266,5.63,6.508,3.501,6.64,10.521,3.366,1.18,4.123,0.411,17.183,0.925,58.508,9.678,0.462,3.999,6.033,4.145,1.865,66.317,5.504,2.751,0.943,0.957
2014,5.248,3.43,6.157,1.699,2.314,1.497,1.147,2.033,12.822,"na",214.625,1.801,2.232,120.71,0.617,0.741,0.225,20.033,52.129,97.065,58.304,90.689,17.115,335.335,2.195,14.237,12.733,1.14,0.747,0.444,8.059,4.721,3.559,7.283,2.952,0.088,17.981,0.629,1.454,1.813,1.093,1.629,5.521,6.614,4.359,5.603,10.529,3.22,1.25,4.054,0.401,16.84,0.942,56.285,9.906,0.427,4.027,6.493,4.071,1.76,70.93,5.543,2.771,0.988,0.902
2015,5.823,3.531,7.027,1.736,2.599,1.503,1.124,1.961,11.587,"na",217.318,1.869,2.667,124.274,0.602,0.812,0.239,20.321,54.363,96.309,59.585,93.793,17.22,341.592,2.238,14.427,13.169,1.073,0.696,0.443,8.185,4.281,3.83,7.26,2.835,0.097,18.322,0.596,1.636,1.84,1.142,1.892,5.23,6.892,4.844,4.193,11.335,3.361,1.209,4.061,0.396,17.268,0.944,55.646,10.106,0.393,3.807,6.732,3.833,1.734,74.136,5.587,3.137,1.031,0.264
2016,5.969,3.693,8.795,1.685,2.655,1.491,1.082,1.903,11.404,"na",219.027,1.954,2.968,123.658,0.844,0.908,0.228,20.102,55.953,96.501,61.54,91.511,17.078,342.686,2.265,14.666,13.353,1.003,0.638,0.433,8.809,4.035,3.956,6.725,2.666,0.109,19.533,0.508,1.652,1.923,0.974,1.819,4.552,7.125,4.33,3.874,11.255,3.418,1.351,4.007,0.381,17.488,0.883,55.904,10.554,0.348,3.724,6.445,3.327,1.715,72.293,6.056,3.309,1.033,0.07
