title         = ASCII CSV version of worksheet "Natural Gas: Consumption in billion cubic metres" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_2017_gas_consumption_m3.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = billion cubic metres

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1975,1.66,8.726,4.336,5.443,"na",0.642,9.19,1.079,216.504,261.868,361.16,2.495,1.542,816.086,2.251,3.307,0.168,5.505,35.341,480.792,17.464,615.135,23.01,1177.247,0.408,"na",48.46,0.518,0.566,9.144,1.542,1.583,44.439,0.0,2.96,0.139,0.05,1.444,0.703,17.469,35.06,0.0,0.0,5.484,2.33,0.0,0.06,1.105,4.511,20.162,8.341,0.0,3.212,"na",0.0,13.432,0.279,35.349,0.0,0.382,0.59,0.0,4.56,7.652,0.0,2.003,29.783,"na",2.71,0.0,0.0,2.421,0.0,"na",0.0,1.467,1.574,"na",553.243,"na",9.404,0.0,0.0
1976,1.94,9.234,4.938,6.426,"na",0.846,9.708,1.888,235.542,288.169,399.006,2.401,1.55,846.272,2.438,3.96,0.208,6.281,40.624,526.29,18.924,626.91,26.249,1245.278,0.47,"na",48.89,0.541,0.618,10.435,1.644,1.748,47.032,0.0,3.5,0.127,0.38,1.658,0.823,18.766,37.188,0.0,0.0,6.585,2.35,0.0,0.058,1.342,5.082,24.412,9.998,0.0,3.864,"na",0.0,13.198,0.332,36.729,0.0,0.897,0.64,0.0,4.65,8.165,0.0,1.094,32.829,"na",2.926,0.0,0.0,2.673,0.0,"na",0.0,1.652,1.799,"na",564.822,"na",11.658,0.0,0.0
1977,3.38,9.517,5.032,7.34,"na",0.943,9.551,2.409,246.26,308.777,433.523,2.84,1.658,849.802,2.576,3.516,0.238,7.03,49.909,558.191,22.031,617.964,28.2,1283.325,0.586,"na",51.28,0.617,0.636,12.522,1.84,1.987,49.947,0.0,3.73,0.081,0.46,1.594,0.837,19.591,39.526,0.0,0.0,7.097,5.0,0.0,0.058,1.433,5.196,24.931,12.21,0.0,4.213,"na",0.0,13.922,0.304,36.862,0.381,1.52,0.636,0.0,5.08,8.663,0.0,1.551,34.776,"na",4.117,0.0,0.0,3.038,0.0,"na",0.0,1.941,1.898,"na",552.761,"na",12.726,0.0,0.0
1978,4.01,9.264,5.234,7.903,"na",1.041,9.47,2.57,255.716,329.271,465.901,3.316,1.236,870.696,2.885,4.077,0.256,10.046,59.642,588.728,24.044,625.067,29.071,1336.597,0.771,"na",51.77,0.677,0.594,14.185,2.279,2.226,53.542,0.0,5.99,0.083,0.74,1.633,0.912,20.92,40.999,0.0,0.0,7.771,5.78,0.0,0.057,1.601,4.024,24.562,17.136,0.0,4.721,"na",0.0,17.508,2.246,36.941,0.64,1.425,0.664,0.0,5.22,9.12,0.0,1.479,35.949,"na",5.677,0.0,0.0,3.404,0.0,"na",0.0,2.318,1.87,"na",555.788,"na",12.841,0.0,0.0
1979,4.36,10.087,5.19,9.097,"na",1.198,10.347,2.75,269.606,349.537,506.442,5.781,1.609,911.81,3.324,5.095,0.299,15.371,68.109,623.475,32.47,646.983,31.844,1418.252,0.845,"na",52.56,0.76,0.703,14.991,2.457,2.497,59.184,0.0,8.47,0.06,1.12,1.578,0.909,23.568,44.919,0.0,0.0,8.209,7.46,0.287,0.04,1.99,5.391,25.235,20.331,0.0,6.251,"na",0.0,21.268,2.794,36.782,0.731,0.953,0.614,0.0,5.88,9.512,0.0,4.362,34.644,"na",6.97,0.0,0.0,3.513,0.0,"na",0.0,2.396,1.805,"na",573.155,"na",14.382,0.0,0.0
1980,4.92,11.255,4.986,10.445,"na",1.349,9.901,3.534,268.374,360.254,526.511,5.702,1.944,904.734,3.801,4.348,0.31,19.504,73.163,633.655,32.608,638.112,34.202,1431.245,0.988,"na",52.23,0.867,0.72,14.743,2.711,2.877,58.348,0.0,11.37,0.047,2.18,2.023,0.855,23.972,44.786,0.0,0.0,8.858,7.03,0.838,0.002,1.177,4.802,25.047,24.059,0.0,4.071,"na",0.0,23.019,2.486,33.624,0.786,0.882,0.66,0.0,7.18,9.747,0.0,4.741,35.978,"na",9.724,0.0,0.0,2.575,0.0,"na",0.0,2.707,1.867,"na",562.862,"na",14.806,0.0,0.252
1981,6.21,11.652,4.753,11.321,"na",1.414,9.132,3.844,265.721,381.489,557.904,6.399,2.18,888.249,3.683,3.64,0.353,23.864,74.122,652.465,35.414,625.061,35.228,1446.153,0.886,"na",50.68,0.935,0.709,13.163,2.927,2.886,55.789,0.0,14.78,0.076,2.44,2.31,0.68,24.322,45.392,0.0,0.0,9.061,7.02,1.26,0.002,2.055,5.218,24.286,24.107,0.0,4.684,"na",0.0,24.925,2.09,32.005,0.966,1.077,0.758,0.0,7.83,9.194,0.0,4.323,37.804,"na",11.338,0.0,0.0,2.674,0.263,"na",0.0,2.982,1.591,"na",549.456,"na",14.886,0.01,0.244
1982,6.52,12.571,4.6,11.042,"na",1.836,7.613,4.254,259.944,411.814,601.315,6.082,2.254,848.319,4.453,5.033,0.368,25.744,77.303,678.003,39.491,590.596,38.496,1449.633,1.267,"na",53.67,0.987,0.734,12.326,3.156,3.057,51.769,0.0,16.77,0.098,2.67,2.519,0.642,23.454,45.166,0.081,0.0,9.463,6.67,1.849,0.045,2.695,7.146,24.201,24.687,0.0,3.676,"na",0.0,27.193,2.631,30.572,1.042,1.909,0.796,0.0,8.54,9.19,0.0,5.055,38.449,"na",12.017,0.0,0.0,2.792,1.342,"na",0.036,3.624,1.352,"na",509.733,"na",15.883,0.019,0.222
1983,5.95,13.962,4.694,11.994,"na",2.043,7.911,4.47,269.737,441.568,641.443,6.573,2.52,826.543,4.759,5.225,0.4,28.315,84.974,718.102,40.411,555.785,40.399,1467.987,1.713,"na",51.18,1.086,0.792,12.615,3.493,3.587,53.821,0.014,18.36,0.121,3.13,2.724,0.623,24.906,47.08,0.077,0.0,9.434,8.95,2.0,0.064,3.206,8.167,24.887,26.567,0.0,4.036,"na",0.0,27.893,3.688,32.695,1.173,2.063,0.524,0.0,8.42,9.4,0.0,5.235,38.287,"na",11.734,0.0,0.0,2.867,1.58,"na",0.039,3.754,1.262,"na",476.712,"na",15.64,0.066,0.252
1984,8.18,14.933,5.226,12.172,"na",2.359,8.164,4.7,282.71,481.817,700.412,6.702,2.572,887.003,5.297,5.785,0.351,27.105,99.323,771.921,52.033,593.361,43.673,1587.415,1.994,"na",56.81,1.211,0.81,12.842,3.469,3.818,56.205,0.113,16.13,0.174,4.02,2.234,0.713,26.043,48.168,0.085,0.0,9.608,10.45,2.119,0.056,3.672,9.506,29.318,35.731,0.0,4.376,"na",0.0,28.248,4.569,34.739,1.129,2.631,0.708,0.0,8.64,9.778,0.0,5.93,38.144,"na",18.2,0.0,0.0,3.254,2.359,"na",0.038,3.934,1.27,"na",508.302,"na",17.3,0.057,0.253
1985,10.12,15.346,5.6,12.998,13.195,2.678,8.203,5.126,296.723,"na",754.81,7.824,2.892,885.757,21.296,7.26,0.387,28.972,107.906,825.233,56.148,577.702,44.606,1640.567,2.501,8.968,59.591,1.268,0.809,13.359,3.481,4.687,55.555,0.644,15.98,0.178,4.93,2.37,0.905,26.973,51.803,0.079,0.0,9.809,12.36,2.182,0.053,4.491,10.256,29.798,38.274,0.0,4.2,8.371,3.897,28.77,4.412,36.596,1.19,3.346,0.552,0.0,8.82,9.918,0.0,5.46,35.467,350.416,18.8,0.1,0.0,3.344,3.101,8.38,0.049,4.027,1.139,87.123,489.342,31.919,17.326,0.036,0.239
1986,12.29,17.631,5.437,14.184,14.661,3.02,7.366,5.091,301.027,"na",799.14,9.169,3.042,856.942,21.685,8.48,0.442,32.599,117.813,846.797,67.392,542.255,49.226,1656.082,2.914,9.14,57.349,1.298,0.74,14.216,3.542,4.953,55.393,1.148,17.5,0.177,5.68,2.792,1.096,27.039,52.666,0.109,0.0,10.404,13.33,1.539,0.04,6.275,9.852,31.506,38.945,0.068,5.73,10.136,3.905,25.57,6.847,36.517,1.311,4.02,0.586,0.0,9.46,10.511,0.0,5.8,36.104,354.48,25.2,0.222,0.0,3.581,3.332,13.574,0.418,4.121,1.037,91.945,459.336,30.769,19.074,0.037,0.25
1987,14.02,17.842,5.672,14.484,14.48,3.549,8.122,5.677,315.799,"na",836.503,9.181,3.077,904.139,23.738,8.675,0.53,33.592,125.075,888.978,71.991,571.369,49.637,1740.642,3.252,10.317,58.044,1.392,0.718,14.351,3.596,5.403,60.057,1.457,17.9,0.164,6.28,2.989,1.45,27.907,54.09,0.124,0.0,10.329,13.79,1.533,0.045,7.229,12.061,34.948,39.941,2.104,4.78,10.588,4.079,25.969,6.83,37.685,1.443,3.885,0.582,0.0,10.13,10.852,0.0,5.61,35.454,374.932,26.8,0.318,0.0,3.783,4.619,13.484,0.522,4.365,1.049,93.936,487.356,32.217,18.587,0.037,0.232
1988,14.18,20.797,5.433,14.819,14.299,4.177,8.016,5.515,311.85,"na",887.989,9.937,2.797,934.191,26.721,10.988,0.539,37.261,133.416,916.739,80.104,600.638,54.022,1822.18,3.274,11.946,63.882,1.402,1.009,14.836,3.609,5.438,59.124,1.777,20.17,0.192,6.92,3.857,1.559,26.488,51.522,0.149,0.0,10.217,14.64,1.839,0.041,8.468,13.094,37.914,42.362,2.718,6.84,11.041,4.253,26.215,6.968,34.075,1.818,4.215,0.549,0.0,10.74,10.776,0.0,5.86,35.564,395.656,29.1,0.454,0.0,3.723,5.452,13.665,1.186,5.025,1.197,99.548,510.541,31.764,19.028,0.028,0.234
1989,17.27,22.181,5.835,16.028,15.023,4.415,8.908,5.677,321.185,"na",920.056,11.651,2.582,984.244,28.551,12.283,0.667,38.609,141.983,941.09,90.285,635.919,56.413,1904.3,3.357,12.579,69.058,1.524,1.574,15.529,3.445,5.612,60.51,1.894,18.98,0.152,7.74,4.951,2.045,27.177,50.351,0.15,0.0,10.409,16.39,2.086,0.038,10.068,16.535,41.013,44.002,2.63,8.16,11.402,4.513,25.471,7.979,34.925,2.013,4.326,0.466,0.0,11.45,10.578,0.0,6.2,35.424,401.538,29.8,0.713,0.0,4.209,5.345,14.118,3.153,5.034,1.206,100.633,541.39,33.574,19.538,0.033,0.238
1990,16.91,20.928,6.424,15.992,15.322,4.752,9.077,6.021,330.636,"na",957.925,10.964,2.498,999.957,27.221,12.059,0.727,39.566,150.917,974.988,97.15,637.404,57.857,1957.882,3.056,13.403,66.94,1.632,1.69,15.756,3.575,5.831,60.915,2.019,20.27,0.25,8.07,5.522,2.409,28.088,52.426,0.153,0.0,9.903,16.919,2.086,0.033,12.044,24.138,43.399,48.072,3.023,4.19,12.154,5.199,27.529,7.557,35.163,2.132,4.304,0.446,0.0,12.23,9.931,0.0,6.3,32.043,407.602,33.52,0.641,0.0,5.653,5.795,9.512,3.373,5.22,1.935,124.0,542.935,35.738,21.966,0.04,0.262
1991,20.36,22.275,6.81,15.683,14.661,4.894,9.705,5.085,341.875,"na",974.479,10.525,2.391,1035.465,24.522,11.84,0.754,39.914,165.786,990.209,103.617,650.533,59.884,2009.944,3.177,14.027,67.403,1.831,1.673,16.417,3.686,5.626,63.934,2.331,20.02,0.307,9.08,6.221,2.538,31.373,56.632,0.152,0.0,9.82,19.477,2.137,0.027,13.414,28.09,46.105,50.829,3.502,0.5,12.761,5.382,29.194,11.236,39.25,2.402,4.677,0.418,0.0,13.21,9.26,0.0,7.63,26.442,418.19,35.17,0.685,0.0,5.028,7.174,9.321,4.132,5.692,2.81,117.828,553.936,36.018,21.902,0.072,0.289
1992,18.75,22.952,6.688,16.46,11.402,5.337,10.055,4.502,332.177,"na",959.015,11.299,2.484,1060.459,21.739,13.621,0.857,42.543,176.148,948.458,118.196,673.421,60.708,2019.474,3.599,16.29,71.449,1.925,1.871,16.407,3.627,6.444,63.211,2.45,20.67,0.308,9.82,6.504,2.636,31.19,56.36,0.14,0.0,8.633,21.241,2.113,0.023,14.997,32.312,45.68,52.844,4.581,2.62,13.123,3.074,29.172,11.998,38.215,2.586,4.963,0.377,0.0,12.96,8.625,0.0,12.62,23.55,404.797,38.25,0.773,1.1,5.531,7.778,9.05,4.521,5.5,2.787,100.452,572.8,36.199,21.617,0.21,0.754
1993,19.64,22.517,7.033,16.912,8.416,5.974,10.452,4.189,345.764,"na",940.366,11.651,2.869,1100.467,16.275,14.252,0.884,42.521,184.988,945.145,110.359,694.246,63.574,2040.833,4.216,15.114,75.809,2.02,1.938,17.316,3.766,6.586,66.888,2.754,18.55,0.354,11.29,6.38,2.724,32.183,64.228,0.103,0.0,9.29,22.531,2.401,0.023,15.239,17.483,46.611,53.21,5.723,5.42,12.579,1.663,29.734,11.991,39.303,2.72,4.826,0.397,0.0,14.92,9.06,0.0,13.5,22.64,403.62,40.04,0.844,1.5,5.477,8.809,9.05,4.952,6.173,2.916,90.135,588.703,39.457,23.329,0.25,1.03
1994,22.71,23.471,7.234,18.597,7.873,6.336,10.747,4.191,344.473,"na",928.487,11.882,3.09,1125.866,14.127,15.397,1.037,44.496,200.134,902.845,128.008,711.682,67.187,2054.352,4.605,13.212,78.481,1.992,1.869,17.917,3.726,6.433,68.112,3.077,19.55,0.32,12.0,6.995,3.007,30.921,66.137,0.053,0.0,9.381,26.683,2.442,0.022,16.475,27.639,45.041,56.906,7.618,5.97,9.955,1.924,31.55,11.753,37.95,2.92,4.501,0.414,0.006,15.21,9.129,0.0,13.5,20.621,379.186,42.77,0.838,1.5,5.229,9.75,9.864,5.251,7.07,3.542,78.914,601.651,40.09,24.676,0.25,1.064
1995,24.79,25.975,7.899,18.514,7.783,7.005,11.79,5.058,372.053,"na",940.476,12.82,3.383,1186.503,14.125,16.698,1.148,47.454,209.727,912.349,140.961,742.73,73.759,2126.979,5.082,11.946,82.461,2.195,1.791,18.329,3.962,7.276,74.269,3.563,21.01,0.309,12.6,8.579,3.122,32.966,70.516,0.049,0.033,10.194,28.136,2.599,0.025,18.782,33.741,49.614,57.914,9.213,9.278,10.498,2.254,31.44,12.859,38.985,2.948,4.251,0.401,0.005,15.6,9.994,0.0,13.5,21.378,366.516,42.93,0.838,1.5,5.797,10.097,7.783,6.793,7.59,3.958,73.936,628.829,41.086,27.501,0.146,1.024
1996,27.15,28.666,8.407,18.827,5.701,7.518,13.129,5.167,409.343,"na",980.245,14.37,3.4,1249.713,13.945,17.465,1.178,50.005,229.21,958.452,151.725,759.959,80.607,2229.958,5.599,12.579,86.578,2.377,1.82,19.101,4.309,8.373,83.11,4.197,21.58,0.328,13.0,9.601,3.266,36.073,82.148,0.055,2.053,11.375,29.291,2.952,0.016,20.5,39.682,51.185,61.793,12.172,9.302,8.779,2.41,33.164,15.148,43.205,3.2,4.857,0.407,0.009,16.95,10.495,0.0,13.7,21.576,368.561,44.41,0.898,1.5,6.109,11.765,9.683,7.906,8.57,4.039,80.0,640.218,41.991,29.731,0.287,1.055
1997,29.0,29.207,8.103,18.49,5.43,7.39,12.516,4.122,403.131,"na",965.275,14.569,3.371,1263.068,15.115,19.911,1.147,49.115,246.764,920.674,160.128,766.656,85.006,2228.343,6.085,14.389,87.172,2.294,2.476,20.192,5.421,8.497,79.396,4.386,20.16,0.299,13.4,12.562,3.214,34.827,84.473,0.19,3.206,10.788,30.553,3.086,0.019,22.288,42.088,53.148,64.141,14.792,9.27,6.878,2.225,35.634,18.707,40.471,3.696,5.199,0.241,0.005,16.9,10.464,0.096,14.5,17.709,339.91,45.34,0.887,1.5,6.2,14.757,9.774,9.721,9.3,4.739,72.036,643.85,44.072,30.83,0.531,0.986
1998,30.39,30.325,8.319,19.037,5.067,7.986,13.86,3.449,415.443,"na",998.246,16.195,3.622,1265.831,15.008,21.49,1.373,51.868,253.734,943.861,171.93,752.547,90.138,2264.078,6.377,14.57,83.429,2.362,3.42,20.929,6.295,8.512,80.123,4.729,20.85,0.304,13.7,12.896,3.682,37.132,87.813,0.835,3.008,10.863,29.457,3.12,0.012,24.46,48.948,57.222,66.08,13.838,9.491,7.059,1.949,39.182,19.114,39.967,3.774,4.62,0.409,0.009,17.8,10.571,0.768,14.78,16.65,353.846,46.82,0.88,1.5,6.299,15.759,9.955,10.271,9.3,5.615,66.697,629.935,45.61,32.336,0.9,1.123
1999,31.42,33.057,8.497,19.499,5.43,8.707,14.817,2.988,429.895,"na",1022.732,13.148,3.674,1300.82,13.45,22.242,1.76,52.118,273.911,966.262,180.635,760.485,90.141,2323.551,7.567,14.842,87.362,2.447,4.671,22.207,5.437,8.579,79.888,4.959,21.31,0.287,16.4,14.763,3.686,38.319,93.496,1.498,3.317,11.006,32.012,3.337,0.011,25.063,58.203,62.196,69.401,16.849,8.64,7.692,2.014,38.68,21.511,39.065,3.606,5.344,0.411,0.007,20.3,10.292,2.148,13.92,15.257,352.76,46.2,0.881,1.5,6.376,17.507,10.951,12.382,9.54,5.715,70.86,634.443,47.782,27.41,1.3,1.259
2000,31.43,34.7,8.111,19.868,5.248,9.411,14.854,3.255,441.011,"na",1063.533,16.57,3.518,1354.264,13.848,25.846,1.78,57.59,294.745,984.561,190.489,794.225,96.186,2417.797,9.429,15.746,92.696,2.433,6.031,25.347,5.959,8.329,79.225,4.894,19.846,0.312,20.0,16.907,3.765,39.748,96.796,2.01,2.998,10.73,32.517,3.826,0.01,26.351,62.934,64.85,72.289,18.924,9.6,4.851,2.294,40.809,26.634,39.171,4.048,5.617,0.346,0.011,21.5,11.066,2.28,10.86,15.2,360.362,49.81,0.862,1.745,6.418,20.25,12.217,14.566,9.704,6.164,70.95,660.72,45.701,27.924,1.6,1.175
2001,37.86,32.47,8.596,21.425,7.528,10.538,14.644,2.736,452.467,"na",1116.878,19.466,3.537,1340.265,15.079,26.362,2.323,65.678,313.106,1007.639,209.325,760.215,101.181,2457.143,11.938,15.656,88.193,2.533,6.836,28.375,6.17,8.925,83.547,5.114,20.501,0.318,24.5,18.219,4.085,41.728,96.308,1.984,3.026,11.901,33.63,3.99,0.01,26.418,70.442,65.028,74.26,20.787,10.5,4.262,2.385,42.294,25.668,39.967,3.751,5.911,0.37,0.14,22.7,11.53,2.543,10.46,14.644,366.244,53.69,0.973,4.585,6.854,23.465,12.489,16.027,11.163,6.64,68.778,629.728,49.592,29.593,2.0,1.21
2002,36.44,31.945,8.451,22.051,7.55,11.087,14.864,2.426,453.462,"na",1155.356,21.592,3.666,1371.938,14.512,27.534,2.398,69.379,327.899,1014.853,223.869,788.713,102.581,2527.294,14.104,16.109,90.169,2.486,6.894,30.189,6.232,8.624,83.417,5.102,20.243,0.145,26.5,20.831,4.057,41.657,95.051,2.134,2.875,12.012,36.555,4.096,0.009,27.589,82.817,64.587,72.653,23.099,9.46,4.489,2.412,46.491,25.979,39.542,4.003,5.619,0.442,1.646,24.61,11.237,3.094,10.91,15.143,370.679,56.7,0.99,4.955,6.519,25.498,12.851,17.378,12.004,7.426,67.692,652.053,50.86,28.416,2.4,1.044
