title         = ASCII CSV version of worksheet "Hydroelectricity: Consumption" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_2017_hydro_consumption_twh.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = terawatt-hours

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1975,0.0,5.135,23.795,14.888,"na",0.436,0.183,2.453,268.722,129.723,429.022,28.65,12.908,1011.815,23.367,2.014,6.989,36.879,229.482,537.319,5.443,516.428,115.286,1440.837,72.287,"na",195.037,32.236,6.139,43.611,9.732,1.816,17.059,0.021,0.327,0.605,6.793,26.058,12.209,60.108,3.838,2.227,0.0,0.164,1.808,0.523,0.0,39.669,3.429,41.021,80.678,1.683,0.0,"na","na",15.176,1.295,0.0,77.432,16.664,5.467,2.223,4.897,2.373,6.41,0.0,8.711,"na",0.0,57.686,0.0,2.002,2.97,"na",5.904,0.0,5.255,"na",306.215,"na",8.932,0.5,1.109
1976,0.0,4.941,20.566,14.154,"na",0.494,0.109,2.952,236.202,139.702,460.814,30.599,13.363,974.868,25.024,2.494,7.377,40.861,232.712,517.161,6.33,509.904,128.713,1435.681,82.913,"na",202.833,25.849,6.236,44.194,10.226,1.441,13.847,0.019,0.384,0.632,8.004,20.76,9.482,48.565,4.536,2.077,0.0,0.164,1.061,0.593,0.0,41.498,3.836,39.176,83.517,1.789,0.0,"na","na",17.249,1.184,0.0,82.051,15.499,5.803,2.634,5.317,2.093,4.787,0.0,8.105,"na",0.0,54.871,0.0,2.019,3.173,"na",8.375,0.0,4.278,"na",289.822,"na",10.584,0.557,1.874
1977,0.0,5.705,24.921,13.544,"na",0.437,0.224,3.522,312.216,151.276,503.446,33.832,13.615,969.55,29.324,3.138,7.677,45.083,225.824,608.408,7.102,443.623,142.955,1472.996,93.48,"na",198.564,34.89,6.501,46.134,10.452,1.967,17.582,0.026,0.27,0.95,9.038,39.633,12.182,76.323,3.954,2.13,0.0,0.15,1.763,0.744,0.0,45.277,3.964,51.139,72.223,1.393,0.0,"na","na",19.202,0.99,0.0,72.209,14.72,6.024,1.927,6.315,2.396,9.966,0.0,9.338,"na",0.0,53.532,0.0,2.408,2.859,"na",8.572,0.0,4.026,"na",225.857,"na",12.167,0.6,1.945
1978,0.0,7.663,24.941,14.675,"na",0.506,0.223,2.908,304.469,164.048,547.042,33.994,14.183,1042.099,30.452,3.615,9.084,46.085,235.117,620.665,9.825,519.54,157.909,1589.141,102.746,"na",217.001,31.561,6.828,43.226,12.071,1.825,18.362,0.027,0.256,1.083,9.93,40.385,9.799,68.36,4.071,3.31,0.0,0.141,1.26,0.698,0.0,56.175,6.209,45.491,68.271,1.808,0.0,"na","na",16.21,1.065,0.0,80.875,15.66,6.2,2.802,7.84,2.384,10.811,0.0,10.62,"na",0.0,57.779,0.0,2.259,1.878,"na",9.335,0.0,4.967,"na",286.329,"na",12.233,0.8,1.905
1979,0.0,10.536,28.097,14.246,"na",0.587,0.234,3.315,319.565,179.613,593.928,36.223,15.175,1074.307,32.341,4.248,9.933,47.28,255.173,660.404,9.631,516.571,179.176,1668.235,116.58,"na",212.622,29.684,6.943,48.556,13.259,2.289,18.384,0.029,0.292,0.977,9.608,46.556,10.871,66.419,4.303,3.951,0.0,0.141,1.401,0.826,0.0,54.169,5.383,45.947,79.112,2.296,0.0,"na","na",18.013,1.304,0.0,88.993,18.443,6.7,2.775,8.476,2.454,11.213,0.0,11.34,"na",0.0,61.231,0.0,1.884,3.063,"na",10.289,0.0,4.57,"na",285.935,"na",14.248,1.0,1.158
1980,0.0,14.973,29.11,13.467,"na",0.583,0.278,3.708,303.35,183.604,630.825,34.968,15.252,1068.714,34.438,4.109,12.253,46.03,271.623,650.084,9.691,521.436,200.676,1699.539,128.907,"na",222.512,33.448,7.341,58.221,14.447,2.395,19.069,0.034,0.256,1.158,9.802,29.551,10.217,69.527,3.954,3.774,0.0,0.115,1.268,0.837,0.0,55.441,5.582,45.244,86.356,1.92,0.0,"na","na",16.922,1.662,0.0,83.982,19.365,7.014,3.438,8.887,3.28,8.015,0.0,12.644,"na",0.0,59.255,0.0,2.257,1.343,"na",11.348,0.0,2.93,"na",282.002,"na",14.584,1.488,1.003
1981,0.0,14.5,30.847,13.866,"na",0.625,0.381,3.615,299.514,186.6,652.06,36.149,15.517,1074.05,31.761,4.091,12.371,48.377,288.897,658.809,10.188,516.188,203.65,1726.11,130.765,"na",225.058,35.125,7.593,65.513,14.265,2.059,19.915,0.035,0.362,1.056,10.213,21.944,13.655,72.195,4.419,3.345,0.0,0.164,1.264,0.861,0.002,59.083,6.094,43.034,86.851,2.598,0.0,"na","na",24.62,1.838,0.0,93.285,19.68,8.004,3.69,9.281,3.012,5.019,0.0,12.737,"na",0.0,60.219,0.0,1.966,2.793,"na",12.616,0.0,4.791,"na",266.51,"na",15.097,1.507,1.653
1982,0.0,17.496,30.896,12.77,"na",0.523,0.333,3.045,294.987,174.624,655.116,36.648,16.026,1142.83,30.332,4.192,11.968,48.633,279.799,642.899,10.589,596.338,219.688,1797.946,141.132,"na",257.907,35.971,8.454,74.414,15.239,1.675,19.738,0.03,0.477,1.184,10.492,26.337,13.089,70.575,4.536,3.505,0.0,0.164,1.379,0.802,0.002,49.86,6.395,41.461,78.712,1.715,0.0,"na","na",22.901,1.768,0.0,92.9,18.304,8.397,3.818,10.443,2.605,6.921,0.0,11.853,"na",0.0,55.614,0.0,1.726,3.54,"na",14.167,0.0,4.967,"na",315.529,"na",15.817,1.56,1.016
1983,0.0,18.208,30.606,12.124,"na",0.662,0.336,3.35,301.395,179.613,681.386,34.864,15.73,1199.529,28.899,3.945,14.306,45.509,300.647,662.298,10.204,625.497,236.76,1880.915,151.475,"na",266.07,35.063,8.932,86.417,15.366,1.653,18.712,0.034,0.234,2.294,9.815,27.05,13.581,69.443,4.536,2.338,0.0,0.15,2.073,0.779,0.001,48.043,6.258,41.445,86.862,2.294,0.0,"na","na",20.749,2.059,0.0,106.066,19.752,8.118,2.961,12.096,3.326,8.026,0.0,10.036,"na",0.0,64.081,0.0,1.832,3.363,"na",11.343,0.0,4.988,"na",338.678,"na",18.062,1.223,0.595
1984,0.0,19.649,26.85,13.126,"na",0.897,0.351,3.257,305.934,202.563,747.029,34.481,17.192,1195.974,33.204,4.493,15.878,45.126,297.164,691.293,10.347,637.445,261.629,1943.003,166.593,"na",286.249,29.894,9.338,86.815,17.14,1.304,18.479,0.03,0.455,4.212,9.63,31.488,13.247,65.69,4.536,2.859,0.0,0.186,2.263,0.686,0.002,53.682,5.851,42.401,68.923,1.998,0.0,"na","na",23.608,4.07,0.0,106.357,20.377,8.569,5.215,12.538,3.349,9.765,0.0,11.327,"na",0.0,68.487,0.0,1.555,4.084,"na",13.426,0.0,4.385,"na",327.587,"na",20.25,1.599,0.56
1985,0.0,20.656,30.775,13.941,1.313,0.739,0.287,2.232,310.349,"na",787.769,38.186,19.112,1191.188,62.926,4.532,19.66,48.126,319.71,700.3,10.129,617.205,283.487,1978.957,178.375,0.022,303.776,32.049,11.07,92.388,18.441,1.675,17.401,0.03,0.65,3.279,8.666,31.293,12.334,62.453,3.954,2.802,0.0,0.15,2.767,0.837,0.002,51.813,5.595,41.092,82.514,3.185,0.0,5.21,0.393,26.247,3.77,0.0,102.959,19.708,9.387,5.573,13.024,3.896,10.693,0.0,11.897,159.726,0.0,70.988,0.0,2.117,3.699,0.605,12.045,0.0,6.001,10.713,287.182,5.431,22.618,1.477,0.624
1986,0.0,21.028,30.904,14.026,0.804,0.45,0.343,2.325,295.328,"na",823.799,39.872,20.433,1178.695,64.45,4.025,30.415,51.032,322.885,683.63,11.125,627.758,306.065,2002.495,182.419,0.022,310.755,32.914,11.83,94.549,21.333,1.874,18.572,0.029,0.256,4.012,9.281,26.5,12.39,63.011,4.768,3.237,0.0,0.15,4.455,0.919,0.006,52.569,7.093,41.096,75.603,3.11,0.0,4.782,0.384,20.029,4.07,0.0,96.833,22.098,9.886,6.002,12.454,3.803,8.514,0.0,10.814,164.331,0.0,60.933,0.0,1.675,5.532,0.106,11.873,0.0,6.13,10.655,296.975,4.618,25.142,1.407,1.623
1987,0.0,21.889,35.388,13.614,0.804,0.517,0.429,2.537,323.164,"na",850.831,37.57,20.975,1184.795,67.509,4.19,36.883,48.352,328.06,730.204,12.398,590.1,326.511,2035.626,185.6,0.022,316.349,34.68,12.823,100.024,23.248,2.466,20.343,0.029,0.499,4.57,8.666,27.385,13.796,71.088,4.187,2.781,0.0,0.172,4.583,0.686,0.01,48.963,8.198,39.505,76.012,3.965,0.0,5.732,0.362,18.341,4.91,0.0,103.776,21.929,10.655,5.246,16.374,4.059,9.153,0.0,11.212,162.528,0.0,71.854,0.0,1.932,4.056,0.804,18.618,0.0,5.509,9.595,255.41,6.771,30.843,1.384,1.617
1988,0.0,15.804,35.304,14.334,0.698,0.675,0.359,2.594,340.345,"na",900.41,40.252,23.398,1190.323,75.718,4.15,38.541,52.39,353.669,776.013,11.708,556.976,339.978,2090.733,199.093,0.022,307.612,35.797,12.558,109.168,24.519,2.104,20.079,0.033,0.186,4.826,8.79,35.252,13.363,77.117,4.885,2.367,0.0,0.172,5.034,0.872,0.01,54.615,7.548,40.676,82.274,1.987,0.0,6.991,0.384,20.979,5.604,0.0,109.566,22.963,10.434,6.267,17.165,4.198,12.233,0.0,13.621,160.924,0.0,69.883,0.0,1.755,3.718,0.999,28.95,0.0,4.677,11.932,228.385,7.164,34.202,1.791,3.162
1989,0.0,13.329,35.082,14.254,0.698,0.92,0.305,2.687,278.812,"na",925.342,43.111,24.058,1161.115,69.962,3.891,42.029,55.791,387.219,695.008,11.371,589.671,347.396,2086.457,204.69,0.022,290.548,29.776,10.543,118.409,26.782,1.64,18.244,0.023,0.27,4.954,9.652,19.353,13.03,46.842,4.768,1.905,0.0,0.164,6.28,0.698,0.003,63.37,7.478,34.057,90.97,2.964,0.0,7.292,0.384,24.4,5.29,0.035,118.718,22.559,10.399,6.488,17.443,3.756,5.819,0.0,12.631,159.726,0.0,71.75,0.0,1.962,5.512,0.106,17.94,0.0,4.863,10.129,274.724,5.502,34.67,3.838,2.759
1990,0.0,18.168,31.509,14.76,0.698,0.884,0.266,1.883,291.947,"na",954.976,46.732,25.433,1199.422,66.994,3.847,47.506,57.73,398.883,714.949,10.245,611.626,360.965,2154.399,206.708,0.022,295.794,29.797,8.941,126.744,27.496,1.161,17.335,0.028,0.137,4.987,9.851,25.419,10.861,54.394,5.117,1.769,0.0,0.172,5.675,0.697,0.003,66.397,6.395,31.626,87.347,4.684,0.0,7.363,0.414,23.551,3.977,0.115,121.405,23.185,10.178,6.062,17.085,3.315,9.157,0.0,10.978,166.846,0.0,72.509,0.0,1.88,4.9,0.698,23.148,0.0,6.381,10.721,292.281,6.651,36.982,5.369,1.01
1991,0.0,16.431,31.443,15.653,1.755,0.838,0.229,2.444,305.265,"na",995.384,48.465,24.672,1215.729,74.685,3.571,49.473,60.703,409.653,728.269,10.427,616.66,385.402,2211.114,217.782,0.022,307.387,32.088,13.136,124.689,27.726,1.089,15.85,0.025,0.292,5.076,9.966,27.366,13.198,58.21,4.536,3.099,0.0,0.199,5.666,0.746,0.006,73.919,6.85,42.239,95.29,3.486,0.0,7.199,0.338,21.947,4.441,0.08,110.6,22.894,11.234,5.145,18.283,3.408,9.043,0.0,14.248,168.123,0.0,63.249,0.0,1.408,4.505,0.698,22.683,0.0,3.854,11.932,287.326,6.037,44.543,6.317,1.98
1992,0.0,20.005,34.848,15.941,1.746,0.796,0.341,2.059,318.284,"na",998.444,47.114,23.501,1209.25,68.703,4.072,48.715,58.415,401.689,748.613,12.939,593.02,393.019,2207.694,223.343,0.022,315.286,32.703,16.74,130.686,22.281,1.402,18.635,0.028,0.199,4.974,10.35,18.558,15.108,69.568,5.35,2.203,0.0,0.164,8.569,0.817,0.029,70.061,8.839,42.2,81.33,3.097,0.0,6.863,0.311,26.309,4.286,0.115,117.079,21.093,9.687,4.44,19.945,3.57,4.646,0.0,11.698,172.626,0.0,74.364,0.0,1.937,4.159,0.004,26.568,0.0,6.556,8.096,251.426,6.28,47.274,7.228,0.752
1993,0.0,23.847,36.706,16.387,2.395,0.608,0.254,1.94,325.462,"na",1059.937,46.096,24.053,1281.307,68.972,3.932,54.282,57.33,441.841,777.116,13.68,628.035,423.241,2341.244,235.065,0.022,322.325,35.786,17.217,151.846,27.856,1.369,18.96,0.028,0.354,5.81,10.735,24.337,13.474,65.493,4.303,2.282,0.0,0.164,7.84,0.765,0.026,70.732,9.723,41.425,95.151,4.228,0.0,7.628,0.393,26.459,4.853,0.093,119.638,23.493,11.676,5.03,21.933,3.536,8.538,0.0,12.768,175.207,0.0,74.647,0.0,3.467,3.613,0.005,33.951,0.0,4.109,11.212,279.251,7.363,47.486,7.965,0.146
1994,0.0,28.279,35.708,16.15,1.825,0.847,0.346,1.467,335.382,"na",1123.666,45.613,25.484,1235.952,75.132,3.939,58.125,58.054,446.134,787.112,11.917,607.58,448.821,2359.619,242.705,0.022,327.967,39.064,16.985,167.429,32.058,1.46,20.195,0.033,0.168,6.565,11.199,27.817,11.78,79.408,5.117,2.599,0.0,0.164,6.885,0.92,0.023,80.212,7.955,44.658,68.363,2.346,0.0,9.175,0.452,20.272,6.483,0.106,112.836,25.837,12.816,5.862,21.527,3.768,10.658,0.0,13.05,175.835,0.0,59.097,0.0,4.355,4.404,0.004,30.586,0.0,5.062,12.326,259.341,7.151,51.287,9.243,1.074
1995,0.0,28.612,37.067,15.631,1.56,0.372,0.338,2.316,334.087,"na",1165.04,49.645,26.361,1319.981,71.001,3.819,63.38,61.859,482.565,789.645,12.17,672.919,465.862,2485.021,253.905,0.022,334.171,35.176,18.414,190.58,31.989,2.002,21.556,0.03,0.194,5.161,11.49,23.0,12.917,73.733,4.652,3.529,0.0,0.164,7.513,0.713,0.025,75.921,8.326,37.782,78.715,2.76,0.0,8.326,0.373,27.528,6.184,0.093,122.51,27.535,12.938,6.232,22.747,3.85,8.343,0.0,16.701,177.032,0.0,68.096,0.0,4.88,6.593,0.004,35.541,0.0,4.839,10.151,311.22,6.187,51.464,10.582,0.529
1996,0.0,26.018,34.216,15.968,1.534,0.739,0.239,2.921,332.292,"na",1163.778,49.999,24.101,1354.365,80.076,3.94,68.305,63.224,473.608,750.018,11.813,733.701,485.779,2518.143,265.769,0.018,354.703,28.409,16.873,187.97,35.288,1.969,18.818,0.019,0.137,6.343,11.769,40.656,11.822,66.665,3.393,4.348,0.0,0.208,8.141,0.722,0.024,69.058,7.849,42.037,78.047,2.424,0.0,7.327,0.326,31.448,5.184,0.093,103.935,26.183,13.324,7.03,24.797,3.908,14.761,0.0,15.76,154.029,0.0,51.74,0.0,4.227,7.215,0.005,40.475,0.0,4.743,8.839,347.549,6.523,53.859,12.008,1.319
1997,0.0,33.196,36.105,15.953,1.71,0.719,0.305,2.748,342.704,"na",1184.53,50.385,22.013,1378.672,73.456,4.093,75.238,64.656,471.878,770.552,10.062,731.201,514.853,2563.202,278.972,0.022,348.791,34.048,18.943,195.98,31.476,1.699,18.952,0.019,0.075,6.534,12.105,36.12,11.914,64.35,4.169,3.882,0.0,0.221,5.153,0.678,0.025,70.211,5.944,41.603,83.143,2.814,0.0,6.501,0.295,26.437,4.134,0.093,110.94,23.258,13.214,6.069,18.447,3.815,13.105,0.0,17.514,157.53,0.0,69.056,0.0,4.064,7.082,0.005,39.816,0.0,5.245,10.036,355.973,5.781,57.28,11.657,2.092
1998,0.0,32.579,37.163,15.798,1.953,0.865,0.389,3.095,356.625,"na",1239.802,52.601,22.642,1354.673,75.774,4.09,77.761,68.17,511.239,798.993,11.606,677.691,526.776,2594.476,291.469,0.027,330.981,33.478,15.937,198.89,30.782,1.396,19.002,0.027,0.217,6.506,13.758,37.196,14.926,62.674,5.118,3.717,0.0,0.15,9.652,0.916,0.025,83.633,7.491,41.22,94.144,4.279,0.0,6.139,0.417,24.62,4.457,0.112,116.279,25.319,13.808,5.066,24.108,4.326,12.983,0.0,18.889,158.727,0.0,74.743,0.0,4.267,5.089,0.006,42.229,0.0,6.202,15.897,322.089,5.758,57.934,11.095,1.595
1999,0.0,26.807,40.699,16.282,1.511,0.833,0.341,2.754,357.02,"na",1249.225,55.961,23.935,1363.019,82.108,3.671,78.16,71.868,499.016,810.513,8.843,694.429,527.574,2612.244,293.0,0.018,345.112,40.012,13.577,196.58,33.701,1.681,20.686,0.03,0.203,7.177,14.977,28.176,12.674,73.182,5.336,4.592,0.0,0.186,9.374,0.847,0.033,82.249,5.14,45.365,83.554,4.159,0.0,6.134,0.414,32.712,7.552,0.09,121.861,22.92,14.541,7.84,21.505,4.28,7.286,0.0,18.292,160.924,0.0,71.691,0.0,4.474,3.41,0.005,34.678,0.0,5.051,14.504,316.605,5.683,60.612,13.774,0.726
2000,0.0,34.101,41.836,16.466,1.534,0.749,0.46,2.396,369.13,"na",1289.407,59.37,24.764,1367.128,78.156,4.33,81.183,74.706,518.951,835.759,8.144,662.707,556.268,2656.535,304.403,0.022,356.871,36.841,19.081,222.41,30.816,1.758,24.867,0.03,0.053,7.611,14.182,34.236,14.599,67.801,5.086,3.693,0.0,0.177,10.019,0.847,0.031,76.99,3.783,44.2,81.754,4.01,0.0,7.531,0.339,33.075,6.994,0.142,142.247,24.435,16.176,7.799,17.558,4.114,11.323,0.0,14.778,165.334,0.0,78.584,0.0,4.615,5.891,0.005,30.878,0.0,4.56,11.451,272.761,5.878,62.897,14.551,1.101
2001,0.0,41.926,40.455,16.123,1.301,0.993,0.441,1.303,383.03,"na",1323.795,64.44,25.763,1263.692,76.333,4.406,73.669,80.912,571.094,834.633,8.552,570.374,521.922,2587.487,267.876,0.031,331.632,41.326,21.68,277.43,31.633,2.054,23.241,0.028,0.071,7.071,14.416,41.074,13.149,75.957,4.055,2.097,0.0,0.186,11.658,0.596,0.01,72.023,4.137,46.811,82.156,2.33,0.0,8.083,0.326,28.502,6.066,0.117,121.003,21.681,17.615,7.104,18.292,4.221,14.034,0.0,14.924,175.932,0.0,79.061,0.0,4.927,6.174,0.003,24.01,0.0,5.09,12.202,210.24,5.352,60.453,18.21,1.985
2002,0.0,41.505,40.227,16.095,2.02,0.749,0.36,2.195,323.844,"na",1349.386,66.508,25.73,1285.996,74.709,4.748,77.789,82.945,581.985,777.513,12.781,632.504,547.652,2635.382,286.092,0.027,349.386,35.174,23.187,287.97,33.968,2.492,23.662,0.032,0.057,7.524,13.996,23.117,10.73,61.17,4.787,2.8,0.0,0.194,9.944,0.912,0.021,68.545,8.012,39.519,83.645,3.233,0.0,8.892,0.353,24.951,5.415,0.11,129.749,24.866,18.04,7.033,20.418,3.902,7.8,0.0,16.047,164.147,0.0,66.358,0.0,5.268,7.367,0.003,33.684,0.0,2.779,9.789,258.168,7.283,59.547,18.198,2.383
